doc_id,v1_score,v1_lat,v1_size,v2_score,v2_lat,v2_size,v3_score,v3_lat,v3_size
0,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
1,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
2,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
3,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
4,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
5,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
6,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
7,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
8,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
9,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
10,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
11,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
12,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
13,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
14,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
15,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
16,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
17,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
18,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
19,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
20,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
21,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
22,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
23,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
24,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
25,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
26,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
27,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
28,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
29,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
30,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
31,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
32,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
33,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
34,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
35,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
36,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
37,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
38,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
39,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
40,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
41,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
42,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
43,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
44,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
45,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
46,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
47,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
48,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
49,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
50,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
51,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
52,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
53,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
54,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
55,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
56,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
57,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
58,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
59,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
60,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
61,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
62,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
63,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
64,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
65,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
66,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
67,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
68,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
69,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
70,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
71,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
72,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
73,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
74,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
75,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
76,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
77,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
78,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
79,1,100.0,1000.0,2,200.0,2000.0,3,300.0,3000.0
